Avalanche,1200V,25A,1.36V @ 55A,Standard Recovery >500ns* > 200mA (Io),-,4mA @ 1200V,-,Chassis* Stud Mount,DO-203AA* DO-4* Stud,DO-203AA,
Schottky,60V,3A,740mV @ 3A,Fast Recovery =< 500ns* > 200mA (Io),-,500µA @ 60V,180pF @ 4V* 1MHz,Through Hole,DO-201AD* Axial,DO-201AD,-65°C ~ 125°C
Standard,600V,37A,1.6V @ 37A,Fast Recovery =< 500ns* > 200mA (Io),50ns,100µA @ 600V,-,Through Hole,TO-247-2,TO-247AD,
Standard,1000V,3A,1.2V @ 3A,Standard Recovery >500ns* > 200mA (Io),-,5µA @ 1000V,30pF @ 4V* 1MHz,Through Hole,DO-201AD* Axial,DO-201AD,-55°C ~ 150°C
Schottky,45V,10A,630mV @ 10A,Fast Recovery =< 500ns* > 200mA (Io),-,100µA @ 45V,-,Surface Mount,TO-252-3* DPak (2 Leads + Tab)* SC-63,DPAK,175°C (Max)
Schottky,60V,1A,670mV @ 1A,Fast Recovery =< 500ns* > 200mA (Io),-,4µA @ 60V,-,Surface Mount,DO-214AA* SMB,SMB,150°C (Max)
Schottky,100V,2A,790mV @ 2A,Fast Recovery =< 500ns* > 200mA (Io),-,1µA @ 100V,-,Surface Mount,DO-214AA* SMB,SMB,175°C (Max)
Schottky,100V,2A,960mV @ 4A,Fast Recovery =< 500ns* > 200mA (Io),-,1µA @ 100V,-,Surface Mount,SOD-123F,SOD-123F,-40°C ~ 175°C
Schottky,25V,2A,450mV @ 2A,Fast Recovery =< 500ns* > 200mA (Io),-,90µA @ 25V,-,Surface Mount,DO-214AA* SMB,SMB,150°C (Max)
Schottky,30V,8A,490mV @ 8A,Fast Recovery =< 500ns* > 200mA (Io),-,1mA @ 30V,-,Surface Mount,TO-252-3* DPak (2 Leads + Tab)* SC-63,DPAK,150°C (Max)
Schottky,650V,12A,1.75V @ 12A,Fast Recovery =< 500ns* > 200mA (Io),-,120µA @ 650V,600pF @ 0V* 1MHz,Through Hole,TO-220-2,TO-220AC,-40°C ~ 175°C
Silicon Carbide Schottky,600V,4A,1.9V @ 4A,No Recovery Time > 500mA (Io),0ns,50µA @ 600V,200pF @ 0V* 1MHz,Through Hole,TO-220-2,TO-220AC,-40°C ~ 175°C
Silicon Carbide Schottky,650V,4A,1.75V @ 4A,No Recovery Time > 500mA (Io),0ns,40µA @ 650V,200pF @ 0V* 1MHz,Through Hole,TO-220-2,TO-220AC,-40°C ~ 175°C
Standard,600V,5A,1.75V @ 5A,Fast Recovery =< 500ns* > 200mA (Io),50ns,100µA @ 600V,-,Through Hole,TO-220-2,TO-220AC,
Standard,200V,1A,970mV @ 1A,Fast Recovery =< 500ns* > 200mA (Io),20ns,1µA @ 200V,-,Through Hole,DO-204AL* DO-41* Axial,DO-41,175°C (Max)
Standard,1000V,12A,2V @ 12A,Fast Recovery =< 500ns* > 200mA (Io),90ns,10µA @ 1000V,-,Through Hole,TO-220-2 Insulated* TO-220AC,TO-220AC ins,175°C (Max)
Standard,600V,15A,2.9V @ 15A,Fast Recovery =< 500ns* > 200mA (Io),50ns,60µA @ 600V,-,Through Hole,TO-220-2 Full Pack* Isolated Tab,TO-220FPAC,
Standard,600V,5A,1.3V @ 5A,Fast Recovery =< 500ns* > 200mA (Io),95ns,5µA @ 600V,-,Through Hole,TO-220-2 Full Pack* Isolated Tab,TO-220FPAC,175°C (Max)
Standard,600V,5A,2.9V @ 5A,Fast Recovery =< 500ns* > 200mA (Io),40ns,20µA @ 600V,-,Through Hole,TO-220-2 Full Pack* Isolated Tab,TO-220FPAC,175°C (Max)
Standard,100V,2.5A,-,Fast Recovery =< 500ns* > 200mA (Io),25ns,2µA @ 100V,3.5pF @ 6V* 1MHz,Surface Mount,SQ-MELF* A,A-MELF,
Standard,100V,6A,925mV @ 6A,Standard Recovery >500ns* > 200mA (Io),30ns,5µA @ 100V,-,Through Hole,Axial,Axial,
Standard,600V,30A,2.3V @ 30A,Fast Recovery =< 500ns* > 200mA (Io),90ns,15µA @ 600V,-,Through Hole,TO-220-2 Full Pack,TO-220F-2L,
Schottky,150V,-,950mV @ 20A,Fast Recovery =< 500ns* > 200mA (Io),-,1mA @ 150V,900pF @ 5V* 1MHz,Through Hole,TO-220-2,TO-220AC,
Standard,1200V,11A,2.6V @ 12A,Fast Recovery =< 500ns* > 200mA (Io),70ns,250µA @ 1200V,-,Through Hole,TO-220-2,TO-220AC,
Standard,50V,1A,1.2V @ 1A,Fast Recovery =< 500ns* > 200mA (Io),300ns,5µA @ 50V,-,Through Hole,DO-204AL* DO-41* Axial,DO-41,-65°C ~ 150°C
Schottky,20V,75mA,1V @ 35mA,Small Signal =< 200mA (Io)* Any Speed,-,150nA @ 16V,2pF @ 0V* 1MHz,Through Hole,DO-204AH* DO-35* Axial,DO-35 (DO-204AH),
Schottky,40V,3A,500mV @ 3A,Fast Recovery =< 500ns* > 200mA (Io),-,500µA @ 40V,180pF @ 4V* 1MHz,Through Hole,DO-201AD* Axial,DO-201AD,-65°C ~ 125°C
Standard,1200V,52A,2.55V @ 60A,Fast Recovery =< 500ns* > 200mA (Io),60ns,2.2mA @ 1200V,-,Through Hole,TO-247-2,TO-247AD,
Standard,1000V,6A,950mV @ 6A,Standard Recovery >500ns* > 200mA (Io),-,10µA @ 1000V,-,Through Hole,R6* Axial,R-6,-55°C ~ 125°C
Standard,100V,200mA,1V @ 10mA,Small Signal =< 200mA (Io)* Any Speed,4ns,5µA @ 75V,4pF @ 0V* 1MHz,Through Hole,DO-204AH* DO-35* Axial,DO-35,-65°C ~ 175°C
Standard,600V,10A,-,Fast Recovery =< 500ns* > 200mA (Io),25ns,-,-,Through Hole,TO-220-2 Full Pack* Isolated Tab,ITO-220AC,
Standard,200V,200mA,1.25V @ 200mA,Small Signal =< 200mA (Io)* Any Speed,50ns,100nA @ 200V,5pF @ 0V* 1MHz,Surface Mount,DO-213AC* MINI-MELF* SOD-80,SOD-80,-65°C ~ 200°C
Standard,75V,50mA,1V @ 5mA,Small Signal =< 200mA (Io)* Any Speed,-,500µA @ 50V,-,Through Hole,DO-204AA* DO-7* Axial,DO-7,
Standard,150V,200mA,1V @ 200mA,Small Signal =< 200mA (Io)* Any Speed,3µs,1nA @ 125V,8pF @ 0V* 1MHz,Through Hole,DO-204AH* DO-35* Axial,DO-35,175°C (Max)
Standard,600V,30A,2.6V @ 30A,Fast Recovery =< 500ns* > 200mA (Io),35ns,50µA @ 600V,-,Through Hole,TO-262-3 Long Leads* I²Pak* TO-262AA,,
