1Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
1.2KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
43KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
11KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
12KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
15KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
75Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
1KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
220KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
470KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
180Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
47KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
22KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
2.7KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
6.8KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
100KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
3.3Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
680Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
820Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
470Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
1.2KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
1.5KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
11.3KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
475Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
221Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
39.2KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
11KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
16.5Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
15KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
71.5Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
301kOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
22.1Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
24.9Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
118KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
17.4KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
137KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
10.5KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
1.4kOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
294KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
6.2KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
0.5Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
12KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
4.64Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
4.64Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
4.64Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
76.8KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
220KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
110KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
2.7KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
33KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
43KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
20KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
150Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
150Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
150Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
270Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
10Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
52.3Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
2.2MOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
560KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
422KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
60.4KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
620KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
63.4KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
12.7KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
1.5KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
130Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
383KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
39.2Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
150KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
2.7MOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
20Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
390Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
560Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
160KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
1MOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
49.9KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
220Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
330KOhms, ,1W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2512 (6432 Metric),2512,0.248 L x 0.126 W (6.30mm x 3.20mm),-,2,-,
3.3KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
1.5MOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
2.2KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
0.91Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
1.47MOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
24.9KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
39.2Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
287KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
49.9Ohms, ,1/2W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1210 (3225 Metric),1210,0.126 L x 0.098 W (3.20mm x 2.50mm),-,2,-,
100MOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
0.39Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
0.62Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
0.82Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
1.07KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
1.18KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
10.7KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
102KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
11Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
11.8KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
110KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
12.1KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
12.7KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
15.4KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
16.9KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
20Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
200KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
24.3Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
24.9KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
27Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
270Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
3.01KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
3.32KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
3.83KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
300Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
30KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
33.2KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
36.5KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
360Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
40.2Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
43.2KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
47Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
487KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
51Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
62Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
68Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
86.6KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
9.09KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
90.9KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
910KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
1.5KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
1.8Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
100Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
10MOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
160Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
18KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
220Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
22KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
3.9KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
30KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
33Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
33KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
4.3KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
4.7MOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
47KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
5.1KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
5.6MOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
6.8KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
75KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
59KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
6.2KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
6.8KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
