PNP,500mA,250V,500mV @ 2mA* 20mA,10nA (ICBO),50 @ 25mA* 20V,830mW,60MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,50mA,250V,600mV @ 5mA* 30mA,10nA (ICBO),50 @ 25mA* 20V,250mW,60MHz,150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,TO-236AB (SOT23)
NPN - Darlington,1A,60V,1.3V @ 500µA* 500mA,50nA,2000 @ 500mA* 10V,1.25W,200MHz,150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
NPN - Darlington,1A,80V,1.3V @ 500µA* 500mA,10µA,2000 @ 500mA* 10V,800mW,-,-65°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
NPN - Darlington,1A,80V,1.3V @ 500µA* 500mA,10µA,2000 @ 500mA* 10V,800mW,-,-65°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
PNP - Darlington,1A,80V,1.3V @ 500µA* 500mA,50nA,2000 @ 500mA* 10V,1.25W,200MHz,150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
NPN,200mA,12V,400mV @ 5mA* 50mA,100nA (ICBO),40 @ 10mA* 1V,225mW,400MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
NPN,8A,700V,1V @ 1.6A* 4.5A,200µA,10 @ 100mA* 5V,50W,-,150°C (TJ),Through Hole,ISOWATT218FX,ISOWATT-218FX
NPN - Darlington,15A,350V,1.8V @ 250mA* 10A,100µA,300 @ 5A* 10V,150W,-,175°C (TJ),Surface Mount,TO-263-3* D²Pak (2 Leads + Tab)* TO-263AB,D2PAK
NPN,5A,450V,1.5V @ 500mA* 2.5A,1mA,-,100W,-,150°C (TJ),Through Hole,TO-220-3,TO-220-3
NPN,20A,90V,1.5V @ 1.2A* 12A,-,-,85W,-,-65°C ~ 175°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,2A,450V,1V @ 200mA* 1A,200µA,30 @ 100mA* 5V,50W,4MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,600mA,160V,200mV @ 5mA* 50mA,50nA (ICBO),80 @ 10mA* 5V,2W,300MHz,-65°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
NPN,8A,80V,1V @ 400mA* 8A,1µA,40 @ 4A* 1V,1.75W,85MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-252-3* DPak (2 Leads + Tab)* SC-63,DPAK
NPN,8A,80V,1V @ 400mA* 8A,1µA,40 @ 4A* 1V,1.75W,85MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-252-3* DPak (2 Leads + Tab)* SC-63,DPAK
NPN,10A,60V,1V @ 400mA* 8A,10µA,40 @ 4A* 1V,50W,-,150°C (TJ),Through Hole,TO-220-3,TO-220AB
PNP,8A,80V,1V @ 400mA* 8A,1µA,40 @ 4A* 1V,1.75W,90MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-252-3* DPak (2 Leads + Tab)* SC-63,DPAK
PNP,8A,80V,1V @ 400mA* 8A,1µA,40 @ 4A* 1V,1.75W,90MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-252-3* DPak (2 Leads + Tab)* SC-63,DPAK
PNP,3A,40V,500mV @ 300mA* 3A,100nA (ICBO),200 @ 1A* 1V,1.2W,150MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
NPN,8A,80V,1V @ 400mA* 8A,1µA,40 @ 4A* 1V,1.75W,85MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-252-3* DPak (2 Leads + Tab)* SC-63,DPAK
PNP - Darlington,2A,80V,2.5V @ 8mA* 2A,2mA,1000 @ 1A* 4V,2W,-,-55°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220
NPN - Darlington,4A,350V,2V @ 20mA* 2A,100µA,1800 @ 2A* 2V,100W,-,150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,15A,60V,3V @ 3.3A* 10A,700µA,20 @ 4A* 4V,90W,-,150°C (TJ),Through Hole,TO-247-3,TO-247-3
NPN - Darlington,1A,80V,1V @ 1mA* 1A,10µA,2000 @ 1A* 5V,1W,150MHz,-55°C ~ 200°C (TJ),Through Hole,E-Line-3,E-Line (TO-92 compatible)
PNP,100mA,45V,650mV @ 5mA* 100mA,15nA (ICBO),200 @ 2mA* 5V,500mW,150MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92-3
PNP,16A,250V,4V @ 3.2A* 16A,100µA,25 @ 8A* 5V,200W,4MHz,-65°C ~ 150°C (TJ),Through Hole,TO-264-3* TO-264AA,TO-264
PNP,500mA,50V,300mV @ 10mA* 100mA,100nA (ICBO),200 @ 1mA* 6V,625mW,50MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
PNP - Darlington,20A,80V,3V @ 200mA* 20A,1mA,750 @ 10A* 3V,160W,-,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-3
NPN,200mA,40V,300mV @ 5mA* 50mA,50nA (ICBO),100 @ 10mA* 1V,300mW,300MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
NPN,200mA,40V,300mV @ 5mA* 50mA,-,100 @ 10mA* 1V,300mW,300MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3 (TO-236)
NPN,600mA,40V,1V @ 50mA* 500mA,10nA (ICBO),100 @ 150mA* 10V,310mW,300MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
NPN,500mA,45V,700mV @ 50mA* 500mA,100nA (ICBO),160 @ 100mA* 1V,300mW,100MHz,-65°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3 (TO-236)
NPN,15A,260V,3V @ 1A* 10A,50µA (ICBO),75 @ 5A* 5V,200W,30MHz,-65°C ~ 150°C (TJ),Through Hole,TO-264-3* TO-264AA,TO-264
NPN,200mA,40V,300mV @ 5mA* 50mA,-,100 @ 10mA* 1V,300mW,300MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3 (TO-236)
NPN,-,40V,750mV @ 50mA* 500mA,-,100 @ 150mA* 1V,600mW,250MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92
NPN,1A,350V,500mV @ 4mA* 50mA,2µA,40 @ 20mA* 10V,800mW,-,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39 (TO-205AD)
PNP,15A,260V,3V @ 1A* 10A,50µA (ICBO),75 @ 5A* 5V,200W,30MHz,-65°C ~ 150°C (TJ),Through Hole,TO-264-3* TO-264AA,TO-264
PNP,1A,80V,1V @ 100mA* 1A,10µA (ICBO),100 @ 100mA* 5V,800mW,-,-55°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39 (TO-205AD)
NPN,500mA,45V,700mV @ 50mA* 500mA,100nA (ICBO),250 @ 100mA* 1V,200mW,100MHz,150°C (TJ),Surface Mount,SC-70* SOT-323,SOT-323-3
NPN,15A,50V,400mV @ 375mA* 7.5A,10µA (ICBO),200 @ 330mA* 2V,2W,195MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220F-3SG
PNP,100mA,30V,650mV @ 5mA* 100mA,15nA (ICBO),420 @ 2mA* 5V,500mW,150MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,200mA,40V,300mV @ 5mA* 50mA,-,100 @ 10mA* 1V,625mW,300MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,100mA,50V,700mV @ 1mA* 10mA,50nA,200 @ 100µA* 5V,625mW,30MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,-,40V,750mV @ 50mA* 500mA,-,100 @ 150mA* 1V,600mW,250MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92
NPN,800mA,120V,1V @ 50mA* 500mA,100nA (ICBO),80 @ 100mA* 5V,900mW,120MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 Long Body,TO-92MOD
PNP,2A,180V,1V @ 100mA* 1A,5µA (ICBO),100 @ 100mA* 5V,2W,200MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220NIS
NPN,100mA,45V,700mV @ 2.5mA* 100mA,10nA (ICBO),630 @ 10mA* 1V,1W,150MHz,-65°C ~ 200°C (TJ),Through Hole,TO-206AA* TO-18-3 Metal Can,TO-18
PNP,10A,60V,2.5V @ 8mA* 4A,500µA,750 @ 4A* 3V,70W,-,150°C (TJ),Through Hole,TO-220-3,TO-220
NPN,2A,180V,1V @ 100mA* 1A,5µA (ICBO),100 @ 100mA* 5V,2W,200MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220NIS
NPN,8A,250V,500mV @ 100mA* 1A,10µA (ICBO),10 @ 2A* 5V,2W,30MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
PNP,8A,250V,500mV @ 100mA* 1A,10µA (ICBO),10 @ 2A* 5V,2W,30MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
PNP,6A,60V,1.5V @ 600mA* 6A,700µA,15 @ 3A* 4V,2W,-,150°C (TJ),Through Hole,TO-220-3,TO-220AB
PNP,3A,100V,1.2V @ 375mA* 3A,300µA,10 @ 3A* 4V,2W,3MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
PNP - Darlington,30A,120V,4V @ 300mA* 30A,1mA,1000 @ 20A* 5V,200W,4MHz,-55°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-3
NPN - Darlington,30A,120V,4V @ 300mA* 30A,1mA,1000 @ 20A* 5V,200W,4MHz,-55°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-3
NPN - Darlington,50A,120V,3.5V @ 500mA* 50A,2mA,1000 @ 25A* 5V,300W,-,-55°C ~ 200°C (TJ),Through Hole,TO-204AE,TO-3
NPN - Darlington,10A,100V,2.5V @ 6mA* 3A,500µA,750 @ 3A* 3V,70W,-,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,8A,100V,2V @ 12mA* 3A,500µA,750 @ 3A* 3V,60W,-,150°C (TJ),Through Hole,TO-220-3,TO-220
PNP - Darlington,8A,80V,2V @ 12mA* 3A,500µA,750 @ 3A* 3V,65W,-,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,800mA,40V,1V @ 50mA* 500mA,10nA (ICBO),100 @ 150mA* 10V,500mW,300MHz,-65°C ~ 200°C (TJ),Through Hole,TO-206AA* TO-18-3 Metal Can,TO-18
PNP,15A,350V,1V @ 800mA* 8A,100µA,80 @ 5A* 5V,230W,35MHz,-65°C ~ 150°C (TJ),Through Hole,TO-264-3* TO-264AA,TO-264
NPN,15A,350V,1V @ 800mA* 8A,100µA,80 @ 5A* 5V,230W,35MHz,-65°C ~ 150°C (TJ),Through Hole,TO-264-3* TO-264AA,TO-264
NPN,-,15V,450mV @ 10mA* 100mA,400nA,20 @ 100mA* 1V,360mW,-,-65°C ~ 200°C (TJ),Surface Mount,3-SMD* No Lead,UB
PNP,600mA,60V,1.6V @ 50mA* 500mA,10nA (ICBO),120 @ 150mA* 10V,600mW,200MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
PNP,600mA,60V,1.6V @ 50mA* 500mA,10nA (ICBO),100 @ 150mA* 10V,600mW,200MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
PNP,600mA,60V,1.6V @ 50mA* 500mA,10nA (ICBO),100 @ 150mA* 10V,600mW,200MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
PNP,600mA,60V,1.6V @ 50mA* 500mA,10nA (ICBO),100 @ 150mA* 10V,400mW,200MHz,-65°C ~ 200°C (TJ),Through Hole,TO-206AA* TO-18-3 Metal Can,TO-18
NPN,15A,60V,3V @ 3.3A* 10A,700µA,20 @ 4A* 4V,115W,2.5MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-3
-,-,-,-,-,-,-,-,-,-,-,-
NPN,-,250V,-,20µA (ICBO),40 @ 20mA* 10V,-,15MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
NPN,3A,140V,1V @ 50mA* 500mA,-,25 @ 500mA* 4V,3W,-,-65°C ~ 200°C (TJ),Through Hole,TO-213AA* TO-66-2,TO-66 (TO-213AA)
NPN,200mA,40V,300mV @ 5mA* 50mA,-,100 @ 10mA* 1V,625mW,300MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
PNP,200mA,40V,400mV @ 5mA* 50mA,-,100 @ 10mA* 1V,600mW,250MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92
PNP,200mA,40V,400mV @ 5mA* 50mA,50nA (ICBO),100 @ 10mA* 1V,330mW,250MHz,150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,PG-SOT23-3
PNP,1A,80V,500mV @ 50mA* 500mA,50nA (ICBO),100 @ 100mA* 5V,1.25W,400MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
PNP,1A,65V,650mV @ 15mA* 150mA,1µA (ICBO),40 @ 150mA* 10V,1W,60MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
NPN,20A,90V,2.5V @ 5A* 20A,-,20 @ 12A* 5V,140W,-,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-3
PNP,600mA,150V,500mV @ 5mA* 50mA,50nA (ICBO),60 @ 10mA* 5V,625mW,300MHz,-65°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92
PNP,16A,140V,1.4V @ 800mA* 8A,10mA,15 @ 8A* 4V,150W,-,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-3
NPN,-,15V,-,25µA (ICBO),30 @ 10mA* 1V,-,400MHz,-,Through Hole,TO-206AA* TO-18-3 Metal Can,TO-18
NPN,30mA,45V,1V @ 500µA* 10mA,2nA,100 @ 10µA* 5V,300mW,-,-55°C ~ 200°C (TJ),Through Hole,TO-206AA* TO-18-3 Metal Can,TO-18 (TO-206AA)
PNP,800mA,120V,1V @ 50mA* 500mA,100nA (ICBO),80 @ 100mA* 5V,900mW,120MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 Long Body,LSTM
NPN,50mA,150V,500mV @ 1mA* 10mA,100nA (ICBO),70 @ 10mA* 5V,800mW,120MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 Long Body,TO-92MOD
NPN - Darlington,8A,80V,1.5V @ 8mA* 4A,100µA (ICBO),4000 @ 4A* 3V,2W,20MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220F-A1
PNP,100mA,45V,500mV @ 5mA* 100mA,15nA,180 @ 2mA* 5V,500mW,130MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,800mA,25V,700mV @ 50mA* 500mA,100nA,160 @ 100mA* 1V,625mW,100MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92-3
PNP,100mA,30V,650mV @ 5mA* 100mA,15nA (ICBO),110 @ 2mA* 5V,500mW,150MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
PNP,1A,60V,500mV @ 50mA* 500mA,100nA (ICBO),40 @ 150mA* 2V,1W,100MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92-3
PNP,1.5A,45V,500mV @ 50mA* 500mA,100nA (ICBO),100 @ 150mA* 2V,1.25W,-,150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-126
NPN,1.5A,60V,500mV @ 50mA* 500mA,100nA (ICBO),100 @ 150mA* 2V,1.25W,-,150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-126
PNP,2A,45V,600mV @ 100mA* 1A,100µA (ICBO),25 @ 1A* 2V,25W,3MHz,-55°C ~ 150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-225AA
PNP,2A,80V,600mV @ 100mA* 1A,100µA (ICBO),25 @ 1A* 2V,25W,3MHz,150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-126
PNP,4A,22V,500mV @ 200mA* 2A,100µA,40 @ 10mA* 5V,36W,3MHz,150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-126
PNP,4A,45V,600mV @ 200mA* 2A,100µA,30 @ 10mA* 5V,36W,3MHz,150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-126-3
PNP - Darlington,4A,60V,2.8V @ 40mA* 2A,500µA,750 @ 2A* 3V,14W,-,150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-126
NPN,20A,110V,3V @ 5A* 20A,100µA,20 @ 5A* 4V,3.5W,-,-65°C ~ 150°C (TJ),Through Hole,TO-218-3,SOT-93
PNP,500mA,250V,500mV @ 2mA* 20mA,10nA (ICBO),50 @ 25mA* 20V,830mW,60MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
PNP,50mA,250V,800mV @ 5mA* 30mA,10nA (ICBO),50 @ 25mA* 20V,250mW,60MHz,150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,TO-236AB (SOT23)
NPN,8A,700V,1V @ 1.6A* 4.5A,200µA,10 @ 100mA* 5V,50W,-,150°C (TJ),Through Hole,ISOWATT218FX,ISOWATT-218FX
NPN,200mA,15V,500mV @ 10mA* 100mA,400nA (ICBO),40 @ 10mA* 1V,225mW,-,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
NPN,20A,90V,1.5V @ 1.2A* 12A,-,-,85W,-,-65°C ~ 175°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,600mA,30V,1.6V @ 50mA* 500mA,10nA (ICBO),100 @ 150mA* 10V,625mW,250MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,600mA,40V,1V @ 50mA* 500mA,10nA (ICBO),100 @ 150mA* 10V,625mW,300MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92-3
PNP,600mA,60V,1.6V @ 50mA* 500mA,100nA (ICBO),100 @ 10mA* 10V,600mW,200MHz,-,Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92
PNP,1A,80V,1V @ 100mA* 1A,10µA (ICBO),100 @ 100mA* 5V,800mW,-,-55°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39 (TO-205AD)
PNP - Darlington,5A,60V,4V @ 20mA* 5A,500µA,1000 @ 3A* 3V,2W,-,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,500mA,30V,1.5V @ 100µA* 100mA,100nA (ICBO),10000 @ 100mA* 5V,1.5W,125MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92
NPN,200mA,45V,300mV @ 5mA* 50mA,50nA (ICBO),500 @ 10mA* 5V,625mW,100MHz,-65°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92
NPN,100mA,30V,600mV @ 5mA* 100mA,15nA (ICBO),420 @ 2mA* 5V,500mW,300MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92-3
PNP,600mA,60V,1.6V @ 50mA* 500mA,50nA,40 @ 150mA* 10V,500mW,-,-65°C ~ 200°C (TJ),Through Hole,TO-206AA* TO-18-3 Metal Can,TO-18 (TO-206AA)
PNP,1A,300V,2V @ 5mA* 50mA,1mA,30 @ 50mA* 10V,750mW,-,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
PNP,1A,200V,2V @ 5mA* 50mA,1mA,30 @ 50mA* 10V,750mW,-,-65°C ~ 200°C (TJ),Through Hole,TO-205AA* TO-5-3 Metal Can,TO-5
NPN,600mA,160V,200mV @ 5mA* 50mA,50nA (ICBO),80 @ 10mA* 5V,625mW,100MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92-3
NPN,500mA,30V,220mV @ 15mA* 150mA,50nA,100 @ 150mA* 10V,625mW,-,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,200mA,15V,500mV @ 10mA* 100mA,400nA (ICBO),35 @ 10mA* 1V,350mW,-,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN - Darlington,2A,100V,2.5V @ 8mA* 2A,2mA,1000 @ 1A* 4V,2W,-,150°C (TJ),Through Hole,TO-220-3,TO-220-3
NPN - Darlington,5A,100V,4V @ 20mA* 5A,500µA,1000 @ 3A* 3V,2W,-,150°C (TJ),Through Hole,TO-220-3,TO-220-3
PNP - Darlington,5A,100V,4V @ 20mA* 5A,2mA,1000 @ 3A* 3V,2W,-,150°C (TJ),Through Hole,TO-220-3,TO-220-3
PNP,15A,60V,3V @ 3.3A* 10A,700µA,20 @ 4A* 4V,90W,2.5MHz,-65°C ~ 150°C (TJ),Through Hole,TO-247-3,TO-247
NPN,10A,60V,8V @ 3.3A* 10A,700µA,20 @ 4A* 4V,75W,2MHz,-55°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
PNP,500mA,300V,-,100µA (ICBO),30 @ 50mA* 10V,20W,-,150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-126
NPN,500mA,60V,250mV @ 10mA* 100mA,100nA,100 @ 100mA* 1V,625mW,100MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92
NPN - Darlington,-,20V,1V @ 10µA* 10mA,100nA (ICBO),20000 @ 10mA* 5V,625mW,-,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,300mA,300V,500mV @ 2mA* 20mA,250nA (ICBO),80 @ 10mA* 10V,625mW,50MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92
NPN,300mA,200V,400mV @ 2mA* 20mA,100nA (ICBO),80 @ 10mA* 10V,625mW,50MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92
NPN,300mA,400V,750mV @ 5mA* 50mA,500nA,50 @ 10mA* 10V,625mW,-,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92-3
PNP,300mA,300V,500mV @ 2mA* 20mA,250nA (ICBO),80 @ 10mA* 10V,625mW,50MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92
PNP,500mA,200V,400mV @ 2mA* 20mA,250nA (ICBO),25 @ 30mA* 10V,625mW,50MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
PNP,25A,100V,4V @ 5A* 25A,1mA,15 @ 15A* 4V,125W,3MHz,-65°C ~ 150°C (TJ),Through Hole,TO-247-3,TO-247
NPN,6A,80V,1.5V @ 600mA* 6A,700µA,15 @ 3A* 4V,2W,3MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,6A,100V,1.5V @ 600mA* 6A,700µA,15 @ 3A* 4V,2W,3MHz,150°C (TJ),Through Hole,TO-220-3,TO-220
PNP,5A,50V,400mV @ 200mA* 2A,1µA (ICBO),100 @ 1A* 1V,2W,60MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220NIS
PNP,30A,40V,4V @ 6A* 30A,5mA,15 @ 15A* 2V,5W,4MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-3
PNP,30A,60V,4V @ 6A* 30A,5mA,15 @ 15A* 2V,5W,4MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-3
NPN,300mA,150V,400mV @ 15mA* 150mA,10µA (ICBO),100 @ 150mA* 10V,1W,-,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39 (TO-205AD)
NPN,16A,140V,1.4V @ 800mA* 8A,10mA,15 @ 8A* 4V,150W,-,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-3
PNP,10A,60V,1V @ 500mA* 5A,-,50 @ 1A* 2V,150W,4MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-3
NPN,800mA,40V,1V @ 50mA* 500mA,10nA (ICBO),40 @ 150mA* 10V,800mW,250MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
NPN,100mA,45V,600mV @ 5mA* 100mA,15nA (ICBO),200 @ 2mA* 5V,300mW,-,175°C (TJ),Through Hole,TO-206AA* TO-18-3 Metal Can,
NPN,200mA,25V,600mV @ 5mA* 100mA,15nA (ICBO),200 @ 2mA* 5V,600mW,150MHz,-65°C ~ 200°C (TJ),Through Hole,TO-206AA* TO-18-3 Metal Can,
NPN - Darlington,1A,30V,1V @ 100µA* 100mA,500nA,30000 @ 20mA* 2V,625mW,200MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,100mA,45V,600mV @ 5mA* 100mA,15nA (ICBO),200 @ 2mA* 5V,250mW,100MHz,150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
PNP,100mA,45V,650mV @ 5mA* 100mA,15nA (ICBO),220 @ 2mA* 5V,250mW,100MHz,150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
NPN,50mA,250V,500mV @ 2mA* 20mA,-,50 @ 25mA* 20V,830mW,60MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,12A,400V,3V @ 3A* 12A,-,15 @ 5A* 5V,100W,4MHz,150°C (TJ),Through Hole,TO-220-3,TO-220-3
NPN,20A,800V,3V @ 2.75A* 11A,1mA,5.5 @ 11A* 5V,200W,-,150°C (TJ),Through Hole,TO-264-3* TO-264AA,
PNP,600mA,60V,1.6V @ 50mA* 500mA,10nA (ICBO),100 @ 150mA* 10V,330mW,200MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
NPN,1A,80V,500mV @ 50mA* 500mA,10µA (ICBO),50 @ 500mA* 10V,800mW,-,-65°C ~ 200°C (TJ),Through Hole,TO-205AA* TO-5-3 Metal Can,
